Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Karat,Seattle,HR,,2023-06-28,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,169.0,Unknown,2023-06-30 14:59:42,United States,47,Unknown
Plex,SF Bay Area,Media,0.2,2023-06-28,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,81.0,Unknown,2023-06-28 22:36:59,United States,37,Unknown
Starburst,Boston,Data,0.15,2023-06-28,Internal memo,414.0,Series D,2023-07-13 03:38:37,United States,,Unknown
Zapier,SF Bay Area,Other,0.1,2023-06-28,https://zapier.com/blog/changes-at-zapier/,1.0,Seed,2023-06-28 15:16:27,United States,,Unknown
Selina,London,Travel,,2023-06-27,https://www.calcalistech.com/ctechnews/article/hjprald00n,612.0,Post-IPO,2023-07-07 03:00:57,United Kingdom,350,Unknown
New Relic,SF Bay Area,Infrastructure,0.1,2023-06-27,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,214.0,Post-IPO,2023-06-27 18:12:56,United States,255,Unknown
Tibber,Førde,Energy,,2023-06-27,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,181.0,Series C,2023-06-27 15:56:51,Norway,50,Unknown
ClearPay,Manchester,Finance,,2023-06-27,https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/,85.0,Acquired,2023-07-06 15:24:16,United Kingdom,,Unknown
Eyowo,Lagos,Finance,1.0,2023-06-27,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/,,Unknown,2023-06-26 23:38:08,Nigeria,,Unknown
Honor,SF Bay Area,Healthcare,0.15,2023-06-27,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/,625.0,Unknown,2024-01-31 19:33:07,United States,,Unknown
Loopio,Toronto,Sales,0.09,2023-06-27,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/,263.0,Private Equity,2023-06-28 13:57:31,Canada,,Unknown
Lordstown Motors,Detroit,Transportation,1.0,2023-06-27,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,1100.0,Post-IPO,2023-06-30 14:58:47,United States,,Unknown
Waze,SF Bay Area,Transportation,,2023-06-27,https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html,67.0,Acquired,2023-06-28 00:05:13,United States,,Unknown
Payoneer,New York City,Finance,0.1,2023-06-26,https://www.calcalistech.com/ctechnews/article/sjctoolon,,Post-IPO,2023-06-27 15:53:17,United States,200,Unknown
Robinhood,SF Bay Area,Finance,0.07,2023-06-26,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,5600.0,Post-IPO,2023-06-26 23:36:58,United States,150,Unknown
Convoy,Seattle,Logistics,0.05,2023-06-26,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,1100.0,Series E,2023-06-27 15:54:27,United States,30,Unknown
Joonko,New York City,Recruiting,1.0,2023-06-25,https://www.calcalistech.com/ctechnews/article/skf0iabdh,38.0,Series B,2023-06-27 15:51:38,United States,,Unknown
IRL,SF Bay Area,Consumer,1.0,2023-06-23,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,197.0,Series C,2023-06-25 23:04:16,United States,,Unknown
Retool,SF Bay Area,Other,0.09,2023-06-22,Internal memo,141.0,Series C,2023-06-22 14:23:40,United States,,Unknown
Anaplan,SF Bay Area,Other,,2023-06-21,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,300.0,Acquired,2023-06-24 03:48:00,United States,300,Unknown
Uber,SF Bay Area,Transportation,,2023-06-21,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,25200.0,Post-IPO,2023-06-22 00:19:03,United States,200,Unknown
Tackle.io,Boise,Infrastructure,,2023-06-21,https://tackle.io/blog/tackle-company-update/,148.0,Series C,2023-06-23 15:38:59,United States,75,x
Ritual,Toronto,Food,0.4,2023-06-21,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,134.0,Series C,2023-06-24 20:53:29,Canada,38,Unknown
Friday Health Plans,Alamosa,Healthcare,,2023-06-21,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html,306.0,Private Equity,2023-06-22 00:18:22,United States,,Unknown
Illumina,San Diego,Healthcare,,2023-06-21,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,28.0,Post-IPO,2023-06-27 22:09:27,United States,,Unknown
Mutiny,SF Bay Area,Marketing,0.3,2023-06-21,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows,69.0,Series B,2023-07-14 20:42:28,United States,,Unknown
Grab,Singapore,Transportation,0.11,2023-06-20,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,16500.0,Post-IPO,2023-06-20 15:56:54,Singapore,1000,Unknown
OLX Group,Amsterdam,Marketing,,2023-06-20,https://techcrunch.com/2023/06/20/olx-group-layoffs/,,Acquired,2023-06-20 16:18:45,Netherlands,800,Unknown
AvantStay,Los Angeles,Travel,,2023-06-20,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,686.0,Private Equity,2023-12-22 23:08:55,United States,37,Unknown
Karakuki,London,Food,1.0,2023-06-20,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,13.0,Unknown,2023-06-22 00:19:45,United Kingdom,,Unknown
Chingari,Bengaluru,Media,0.2,2023-06-19,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,88.0,Unknown,2023-06-20 02:56:18,India,48,Unknown
Panther,Tampa Bay,HR,1.0,2023-06-19,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,2.0,Seed,2023-06-20 02:55:39,United States,,Unknown
Fuzzy,SF Bay Area,Healthcare,1.0,2023-06-18,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,80.0,Series C,2023-06-18 23:31:33,United States,,https://docs.google.com/spreadsheets/d/1D0Dj-tMDYcmcMFZRlstJOl43jwsABb2jzzSTyRpXaZU/edit#gid=306855764
Mojocare,Bengaluru,Healthcare,0.8,2023-06-17,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,24.0,Series A,2023-06-17 23:41:14,India,170,Unknown
Nikola,Phoenix,Transportation,,2023-06-16,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,3300.0,Post-IPO,2023-06-17 23:42:53,United States,270,Unknown
Qualcomm,SF Bay Area,Hardware,,2023-06-16,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,,Post-IPO,2023-07-19 16:45:53,United States,84,Unknown
Pilot,SF Bay Area,Finance,0.13,2023-06-16,Internal memo,116.0,Unknown,2023-07-01 00:53:57,United States,45,Unknown
Karshare,London,Transportation,1.0,2023-06-16,https://karshare.com/,4.0,Seed,2023-06-17 00:37:07,United Kingdom,,Unknown
Zulily,Seattle,Retail,,2023-06-16,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/,194.0,Acquired,2023-06-17 04:50:21,United States,,Unknown
CareRev,Los Angeles,Healthcare,0.33,2023-06-15,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,51.0,Series A,2023-06-16 05:05:42,United States,100,https://docs.google.com/spreadsheets/d/1Dhovfj6K2vONB56_mJ_ViX2BYxR9hBwoqBUUFAYAC1I/edit#gid=1643354458
TADA,Seoul,Transportation,0.6,2023-06-15,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,,Subsidiary,2023-06-17 00:39:13,South Korea,45,Unknown
Binance.US,SF Bay Area,Crypto,,2023-06-15,https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/,,Subsidiary,2023-06-16 22:28:42,United States,,Unknown
Cerner,Kansas City,Healthcare,,2023-06-15,https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6,,Acquired,2023-06-19 01:54:56,United States,,Unknown
FrontRow,Bengaluru,Education,0.9,2023-06-15,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,17.0,Series A,2023-06-16 04:30:29,India,,Unknown
Bitwise,SF Bay Area,Crypto,1.0,2023-06-14,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,84.0,Series B,2023-06-16 22:30:50,United States,900,Unknown
Sonos,New York City,Consumer,0.07,2023-06-14,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,455.2,Post-IPO,2023-06-14 18:26:03,United States,130,Unknown
TrueCar,Los Angeles,Transportation,0.24,2023-06-14,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,340.0,Post-IPO,2023-06-15 03:50:01,United States,102,Unknown
Olo,New York City,Food,0.11,2023-06-14,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,184.0,Post-IPO,2023-06-14 18:24:46,United States,81,Unknown
Mamaearth,Gurugram,Retail,,2023-06-14,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,111.0,Unknown,2023-06-14 18:29:59,India,80,Unknown
Synapse,SF Bay Area,Finance,0.18,2023-06-14,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,50.0,Series B,2023-06-15 04:10:35,United States,,Unknown
Western Digital,SF Bay Area,Hardware,,2023-06-13,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,900.0,Post-IPO,2023-10-20 23:44:32,United States,211,Unknown
JupiterOne,Raleigh,Security,,2023-06-13,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,119.0,Series C,2023-06-14 03:45:09,United States,8,Unknown
Zalando,Berlin,Retail,,2023-06-13,https://www.textilwirtschaft.de/business/news/abfindungsprogramm-zalando-neue-details-zum-stellenabbau-240656?crefresh=1,468.0,Post-IPO,2023-07-05 00:22:05,Germany,,Unknown
Grubhub,SF Bay Area,Food,0.15,2023-06-12,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,284.0,Acquired,2023-06-12 16:11:29,United States,400,https://docs.google.com/spreadsheets/d/15qTMd0p07SMxwcnKHiv4n09NGDMqXq5EdnTRefF9DTI/edit#gid=0
GoCardless,London,Finance,0.17,2023-06-12,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,529.0,Series G,2023-06-12 16:15:02,United Kingdom,150,Unknown
Pendo,Raleigh,Product,0.12,2023-06-12,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,469.0,Series F,2023-06-12 16:12:49,United States,100,Unknown
Chegg,SF Bay Area,Education,0.04,2023-06-12,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,227.0,Post-IPO,2023-06-14 03:50:39,United States,80,Unknown
dot.LA,Los Angeles,Media,1.0,2023-06-12,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,4.0,Seed,2023-06-14 03:51:44,United States,,Unknown
TaxBit,SF Bay Area,Crypto,0.4,2023-06-11,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,253.0,Unknown,2023-06-12 16:08:36,United States,80,Unknown
Tiki,Singapore,Consumer,1.0,2023-06-11,https://techcrunch.com/2023/06/11/tiki-india/,,Unknown,2023-06-14 03:47:37,Singapore,,Unknown
Trybe,Sao Paulo,Education,0.35,2023-06-09,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,40.0,Series B,2023-06-12 16:07:43,Brazil,128,Unknown
23andMe,SF Bay Area,Healthcare,0.09,2023-06-09,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,1100.0,Post-IPO,2023-06-09 22:57:38,United States,75,Unknown
Expel,Washington D.C.,Security,0.1,2023-06-09,https://expel.com/blog/a-message-from-expels-co-founders/,288.0,Series E,2023-06-09 23:57:12,United States,60,Unknown
Branch,Columbus,Finance,,2023-06-08,https://coverager.com/layoffs-at-branch/,229.0,Series C,2023-06-09 18:54:55,United States,186,Unknown
Cityblock Health,New York City,Healthcare,0.12,2023-06-08,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,891.0,Series D,2023-06-08 17:24:06,United States,155,Unknown
Highspot,Seattle,Sales,0.15,2023-06-08,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,644.0,Series F,2023-06-09 16:06:58,United States,140,Unknown
Cohesity,SF Bay Area,Data,,2023-06-08,https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/,805.0,Series E,2023-06-09 22:58:35,United States,,Unknown
Freshworks,SF Bay Area,Support,,2023-06-08,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,484.0,Post-IPO,2023-06-08 17:25:32,United States,,Unknown
Opora,SF Bay Area,Security,1.0,2023-06-08,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,7.0,Seed,2023-06-09 18:52:31,United States,,Unknown
Byju's,Bengaluru,Education,,2023-06-07,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,5500.0,Private Equity,2023-06-09 18:57:11,India,1000,Unknown
Nubank,Sao Paulo,Finance,,2023-06-07,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,4100.0,Post-IPO,2023-06-08 17:27:08,Brazil,296,Unknown
Sumo Logic,SF Bay Area,Data,,2023-06-07,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,340.0,Acquired,2023-06-10 18:17:08,United States,79,Unknown
Flatiron Health,New York City,Healthcare,,2023-06-07,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,324.0,Acquired,2023-06-24 03:49:51,United States,39,Unknown
Better.com,New York City,Real Estate,,2023-06-07,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,905.0,Unknown,2023-06-09 18:46:17,United States,,Unknown
HashiCorp,SF Bay Area,Infrastructure,0.08,2023-06-07,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,349.0,Post-IPO,2023-06-07 22:54:55,United States,,Unknown
Ursa Major,Denver,Aerospace,,2023-06-07,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,233.0,Series D,2023-06-09 16:07:49,United States,,Unknown
Coherent,SF Bay Area,Manufacturing,,2023-06-06,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,2023-06-08 17:22:21,United States,196,Unknown
Edgio,Phoenix,Infrastructure,0.12,2023-06-06,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,462.0,Post-IPO,2023-06-09 18:49:33,United States,134,Unknown
Reddit,SF Bay Area,Consumer,0.05,2023-06-06,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,1300.0,Series F,2023-06-06 20:34:50,United States,90,Unknown
Linktree,Melbourne,Consumer,0.27,2023-06-06,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,165.0,Unknown,2023-06-06 01:41:18,Australia,60,Unknown
Dragos,Baltimore,Security,0.09,2023-06-06,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,364.0,Series D,2023-06-06 23:48:56,United States,50,Unknown
Unity,SF Bay Area,Other,,2023-06-06,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,1300.0,Post-IPO,2023-06-08 17:22:50,United States,50,Unknown
Mara,Nairobi,Crypto,,2023-06-06,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,23.0,Seed,2023-06-08 17:29:27,Kenya,6,Unknown
Bunnii,New York City,Healthcare,1.0,2023-06-06,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,,Unknown,2023-06-06 23:50:59,United States,,Unknown
Spotify,Stockholm,Media,0.02,2023-06-05,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,2100.0,Post-IPO,2023-06-05 16:51:34,Sweden,200,Unknown
Azibo,Reno,Finance,,2023-06-05,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,19.0,Series A,2023-06-06 01:42:11,United States,,https://docs.google.com/spreadsheets/d/14eCSCfUdza60kGe6b4LdePM48dlevvZvd4ySnClA0r4/edit#gid=0
Flyhomes,Seattle,Real Estate,,2023-06-05,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,310.0,Series C,2023-06-05 20:51:21,United States,,Unknown
Meati Foods,Denver,Food,0.05,2023-06-03,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,274.0,Series C,2023-06-05 16:50:23,United States,,Unknown
ZoomInfo,Vancouver,Sales,0.03,2023-06-02,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,7.0,Post-IPO,2023-06-02 22:22:50,United States,120,Unknown
Staffbase,Chemnitz,Other,,2023-06-02,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,307.0,Series E,2023-06-04 15:14:44,Germany,90,Unknown
Zume,SF Bay Area,Food,1.0,2023-06-02,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,423.0,Unknown,2023-06-04 15:15:39,United States,,Unknown
Haven Technologies,New York City,Finance,0.7,2023-06-01,https://coverager.com/haven-technologies-shrinks-workforce/,,Subsidiary,2023-06-02 15:42:32,United States,280,Unknown
Mural,SF Bay Area,Product,,2023-06-01,Internal memo,192.0,Series C,2023-06-06 01:44:28,United States,170,Unknown
Glamyo Health,New Delhi,Healthcare,,2023-06-01,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,9.0,Series B,2023-06-02 02:59:51,India,160,Unknown
Outbrain,New York City,Marketing,0.1,2023-06-01,https://www.calcalistech.com/ctechnews/article/syxin3hl3,394.0,Post-IPO,2023-06-02 02:59:18,United States,90,Unknown
CloudTrucks,SF Bay Area,Logistics,,2023-06-01,https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html,141.0,Series B,2023-06-02 12:43:37,United States,,Unknown
CoachHub,Berlin,HR,0.1,2023-06-01,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,332.0,Series C,2023-06-04 15:13:48,Germany,,Unknown
Fractal Software,New York City,Other,,2023-06-01,https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5,,Unknown,2023-06-04 15:16:34,United States,,Unknown
